Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,default product name(en),First Image,Special Offer Price(shein-us_USD),Detail image1,Detail image2,Detail image3
CAPELLA APPAREL,BT5484,8.25,20,Sleeveless,Cami,Waist Top,Slim,Racer Back,Casual,3PCS,Latina/Black,,,,,,,,
CAPELLA APPAREL,BT5515,7.5,20,Sleeveless,Cami,Crop Top,Slim,,Casual,3PCS,Latina/Black,,,,,,,,
OUTLET,AP31071,5.75,12.5,,,Full,Slim,,Activewear,Single,Caucasian,,,Solid Color Casual Wide Band Waisted Leggings For Women Ultra Soft Stretch Slim Yoga Sports Leggings,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/6f/1749595235da1cb7ee7b3559dc81143014070349d2.jpg,12.5,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/23/17462180022367ffe05ea16e5a01caabe3bf70f25d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/01/1746217440b51225322781e953a97904ae5e6ae9dc.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/81/17462173916b87bc9d83601cb22835f3f92d9cdbd6.jpg
OUTLET,AP31071,5.75,12.5,,,Full,Slim,,Activewear,Single,Caucasian,,,Solid Color Casual Wide Band Waisted Leggings For Women Ultra Soft Stretch Slim Yoga Sports Leggings,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/6f/1749595235da1cb7ee7b3559dc81143014070349d2.jpg,12.5,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/23/17462180022367ffe05ea16e5a01caabe3bf70f25d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/01/1746217440b51225322781e953a97904ae5e6ae9dc.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/81/17462173916b87bc9d83601cb22835f3f92d9cdbd6.jpg
OUTLET,AP31071,5.75,12.5,,,Full,Slim,,Activewear,Single,Caucasian,,,Solid Color Casual Wide Band Waisted Leggings For Women Ultra Soft Stretch Slim Yoga Sports Leggings,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/6f/1749595235da1cb7ee7b3559dc81143014070349d2.jpg,12.5,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/23/17462180022367ffe05ea16e5a01caabe3bf70f25d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/01/1746217440b51225322781e953a97904ae5e6ae9dc.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/81/17462173916b87bc9d83601cb22835f3f92d9cdbd6.jpg
OUTLET,AP31071,5.75,12.5,,,Full,Slim,,Activewear,Single,Caucasian,,,Solid Color Casual Wide Band Waisted Leggings For Women Ultra Soft Stretch Slim Yoga Sports Leggings,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/2c/17495953277ae13e5b572b6c967e5b7849519f7689.jpg,12.5,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/b9/1746218113b90973cf659a946bdf3ade946af8d341.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/e7/1746217464df18209c24b5e71ed6797b420e3cfb24.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/d2/17462174936abc3a67116a2f2d7529c839ad43a5ef.jpg
OUTLET,AP31071,5.75,12.5,,,Full,Slim,,Activewear,Single,Caucasian,,,Solid Color Casual Wide Band Waisted Leggings For Women Ultra Soft Stretch Slim Yoga Sports Leggings,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/2c/17495953277ae13e5b572b6c967e5b7849519f7689.jpg,12.5,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/b9/1746218113b90973cf659a946bdf3ade946af8d341.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/e7/1746217464df18209c24b5e71ed6797b420e3cfb24.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/d2/17462174936abc3a67116a2f2d7529c839ad43a5ef.jpg
OUTLET,AP31071,5.75,12.5,,,Full,Slim,,Activewear,Single,Caucasian,,,Solid Color Casual Wide Band Waisted Leggings For Women Ultra Soft Stretch Slim Yoga Sports Leggings,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/2c/17495953277ae13e5b572b6c967e5b7849519f7689.jpg,12.5,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/b9/1746218113b90973cf659a946bdf3ade946af8d341.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/e7/1746217464df18209c24b5e71ed6797b420e3cfb24.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/d2/17462174936abc3a67116a2f2d7529c839ad43a5ef.jpg
OUTLET,AP31071,5.75,12.5,,,Full,Slim,,Activewear,Single,Caucasian,,,Solid Color Casual Wide Band Waisted Leggings For Women Ultra Soft Stretch Slim Yoga Sports Leggings,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/27/1749595190d51b8ecafde4cd2f52295017e7e86f6d.jpg,12.5,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/d1/17495951909b70f1b6eb2d9d73b44b16b42adaf864.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/a7/1746218332ec17259e71eab3f1321fdda4e65e038f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/55/1746217571e7aaa4d22e227759e7d425c3fb61d65d.jpg
OUTLET,AP31071,5.75,12.5,,,Full,Slim,,Activewear,Single,Caucasian,,,Solid Color Casual Wide Band Waisted Leggings For Women Ultra Soft Stretch Slim Yoga Sports Leggings,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/27/1749595190d51b8ecafde4cd2f52295017e7e86f6d.jpg,12.5,https://img.ltwebstatic.com/v4/j/spmp/2025/06/11/d1/17495951909b70f1b6eb2d9d73b44b16b42adaf864.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/a7/1746218332ec17259e71eab3f1321fdda4e65e038f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/55/1746217571e7aaa4d22e227759e7d425c3fb61d65d.jpg
