Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,SPU,Last-level classification,Whether to supply self-operated goods,SKC,SKU,main specification name,Master specification value,subspec name1,sub-spec1,subspec name2,sub-spec2,brand code,brand name,Brand Name (English),default product name(en),Multilingual product names(es),Default product description(en),Multilingual product description(es),brand,First Image,Square Chart,Color Index Image,Detail image1,Detail image2,Detail image3,Detail image4,Detail image5,Detail image6,Detail image7,Detail image8,Detail image9,Detail image10,original image,sellerSKU,Warehouse ID,warehouse name,Current inventory,Weight,unit of weight,Length,Width,Height,"unit of length, width and height",price,Number of pieces - type,Number of pieces - quantity,Number of pieces - units,Original Price(shein-us_USD),Special Offer Price(shein-us_USD),Video[shein-us]
CAPELLA APPAREL,BT5484,8.25,20,Sleeveless,Cami,Waist Top,Slim,Racer Back,Casual,3PCS,Latina/Black,,,z250215456057,Women Tops,No,sz25021545605763358,I22v9j84a2id,Color,Black White Fuchsia,Size,S,,,,,,"3PCS Solid Ribbed Knit Cami Top For Women, Suitable For Summer","Camisola de punto acanalado liso para mujer, 3 piezas, ideal para verano","Upgrade your basics with this essential Solid Ribbed Knit Cami Top-a must-have for layering or wearing solo. Designed with a soft, stretchy ribbed knit, this fitted cami contours your shape while keeping you comfortable all day long. The racerback design adds a sporty-chic vibe, making it perfect for casual outings, lounging, or pairing with your favorite denim.

-Soft ribbed knit fabric with a flattering stretch
-Classic scoop neckline for a timeless look
-Racerback design for a sporty, stylish touch
-Perfect for layering or wearing solo
-Versatile piece that pairs effortlessly with jeans, skirts, or shorts

denim shorts, casual tank, fitted top, ribbed tank, wardrobe essentials, layering top, summer basics, everyday wear, casual chic",,,https://img.ltwebstatic.com/images3_spmp/2025/02/15/33/1739556115fd1c05af09eb50bd04045df45318b41e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/44/17395561502a44df9b6067b11108eb9e6a48d14469.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/10/d4/1736459904fea81adc25d6d45b9bfad0a77f5522c9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/01/1739556196d58cccb984a21067f095dafe422c6c73.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/a6/17395562032e5c2780566aa29560e797b5c4d295f4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/67/17395562157e78f4ddb23b3196569bd67d381ec2bc.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/06/1739556229de2332942d6e49955cb39320d881df72.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/bb/173955625565ba4bd24c16c5a4e9af47e54576282a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/01/1739557013c261653399bb6cf3b2f994ba43e304b3.jpg,,,,,,BT5484-BLACKWHITEFUCHSIA-S,PS2594634440,U.S.,30.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,42.0,20.0,
CAPELLA APPAREL,BT5484,8.25,20,Sleeveless,Cami,Waist Top,Slim,Racer Back,Casual,3PCS,Latina/Black,,,z250215456057,Women Tops,No,sz25021545605763358,I22v9j84jx27,Color,Black White Fuchsia,Size,L,,,,,,"3PCS Solid Ribbed Knit Cami Top For Women, Suitable For Summer","Camisola de punto acanalado liso para mujer, 3 piezas, ideal para verano","Upgrade your basics with this essential Solid Ribbed Knit Cami Top-a must-have for layering or wearing solo. Designed with a soft, stretchy ribbed knit, this fitted cami contours your shape while keeping you comfortable all day long. The racerback design adds a sporty-chic vibe, making it perfect for casual outings, lounging, or pairing with your favorite denim.

-Soft ribbed knit fabric with a flattering stretch
-Classic scoop neckline for a timeless look
-Racerback design for a sporty, stylish touch
-Perfect for layering or wearing solo
-Versatile piece that pairs effortlessly with jeans, skirts, or shorts

denim shorts, casual tank, fitted top, ribbed tank, wardrobe essentials, layering top, summer basics, everyday wear, casual chic",,,https://img.ltwebstatic.com/images3_spmp/2025/02/15/33/1739556115fd1c05af09eb50bd04045df45318b41e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/44/17395561502a44df9b6067b11108eb9e6a48d14469.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/10/d4/1736459904fea81adc25d6d45b9bfad0a77f5522c9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/01/1739556196d58cccb984a21067f095dafe422c6c73.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/a6/17395562032e5c2780566aa29560e797b5c4d295f4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/67/17395562157e78f4ddb23b3196569bd67d381ec2bc.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/06/1739556229de2332942d6e49955cb39320d881df72.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/bb/173955625565ba4bd24c16c5a4e9af47e54576282a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/01/1739557013c261653399bb6cf3b2f994ba43e304b3.jpg,,,,,,BT5484-BLACKWHITEFUCHSIA-L,PS2594634440,U.S.,30.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,42.0,20.0,
CAPELLA APPAREL,BT5484,8.25,20,Sleeveless,Cami,Waist Top,Slim,Racer Back,Casual,3PCS,Latina/Black,,,z250215456057,Women Tops,No,sz25021545605763358,I22v9j84dt07,Color,Black White Fuchsia,Size,M,,,,,,"3PCS Solid Ribbed Knit Cami Top For Women, Suitable For Summer","Camisola de punto acanalado liso para mujer, 3 piezas, ideal para verano","Upgrade your basics with this essential Solid Ribbed Knit Cami Top-a must-have for layering or wearing solo. Designed with a soft, stretchy ribbed knit, this fitted cami contours your shape while keeping you comfortable all day long. The racerback design adds a sporty-chic vibe, making it perfect for casual outings, lounging, or pairing with your favorite denim.

-Soft ribbed knit fabric with a flattering stretch
-Classic scoop neckline for a timeless look
-Racerback design for a sporty, stylish touch
-Perfect for layering or wearing solo
-Versatile piece that pairs effortlessly with jeans, skirts, or shorts

denim shorts, casual tank, fitted top, ribbed tank, wardrobe essentials, layering top, summer basics, everyday wear, casual chic",,,https://img.ltwebstatic.com/images3_spmp/2025/02/15/33/1739556115fd1c05af09eb50bd04045df45318b41e.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/44/17395561502a44df9b6067b11108eb9e6a48d14469.jpg,https://img.ltwebstatic.com/images3_spmp/2025/01/10/d4/1736459904fea81adc25d6d45b9bfad0a77f5522c9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/01/1739556196d58cccb984a21067f095dafe422c6c73.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/a6/17395562032e5c2780566aa29560e797b5c4d295f4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/67/17395562157e78f4ddb23b3196569bd67d381ec2bc.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/06/1739556229de2332942d6e49955cb39320d881df72.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/bb/173955625565ba4bd24c16c5a4e9af47e54576282a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/01/1739557013c261653399bb6cf3b2f994ba43e304b3.jpg,,,,,,BT5484-BLACKWHITEFUCHSIA-M,PS2594634440,U.S.,30.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,42.0,20.0,
CAPELLA APPAREL,BT5484,8.25,20,Sleeveless,Cami,Waist Top,Slim,Racer Back,Casual,3PCS,Latina/Black,,,z250215456057,Women Tops,No,sz25021545605799220,I22v9j851bff,Color,Black White Cloud,Size,M,,,,,,"3PCS Solid Ribbed Knit Cami Top For Women, Suitable For Summer","Camisola de punto acanalado liso para mujer, 3 piezas, ideal para verano","Upgrade your basics with this essential Solid Ribbed Knit Cami Top-a must-have for layering or wearing solo. Designed with a soft, stretchy ribbed knit, this fitted cami contours your shape while keeping you comfortable all day long. The racerback design adds a sporty-chic vibe, making it perfect for casual outings, lounging, or pairing with your favorite denim.

-Soft ribbed knit fabric with a flattering stretch
-Classic scoop neckline for a timeless look
-Racerback design for a sporty, stylish touch
-Perfect for layering or wearing solo
-Versatile piece that pairs effortlessly with jeans, skirts, or shorts

denim shorts, casual tank, fitted top, ribbed tank, wardrobe essentials, layering top, summer basics, everyday wear, casual chic",,,https://img.ltwebstatic.com/images3_spmp/2025/02/15/62/17395561367430c86697646054da30de65adee85e3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/76/173955616535eaed9dec7c8f3f5ec3da6608f626b3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/7f/1739557208d93adb4f69048384af37e03a394b1d30.png,https://img.ltwebstatic.com/images3_spmp/2025/02/15/cd/17395570430d7b3546f10e8a5be69b37590a7ce539.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/64/17395570519100edf60f71773e6f39f179ab649f10.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/f0/17395570599e4ff8b322b0c94e88631a73076864f2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/2f/1739557066b968ec18a6b3f813cc6b132189fa6b2b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/5c/1739557074175a25b268012954c64f1e0a293d2efc.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/d3/173955708234662244efd58fc58202a47e755db3f8.jpg,,,,,,BT5484-BLACKWHITECLOUD-M,PS2594634440,U.S.,30.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,42.0,20.0,
CAPELLA APPAREL,BT5484,8.25,20,Sleeveless,Cami,Waist Top,Slim,Racer Back,Casual,3PCS,Latina/Black,,,z250215456057,Women Tops,No,sz25021545605799220,I22v9j84ua65,Color,Black White Cloud,Size,S,,,,,,"3PCS Solid Ribbed Knit Cami Top For Women, Suitable For Summer","Camisola de punto acanalado liso para mujer, 3 piezas, ideal para verano","Upgrade your basics with this essential Solid Ribbed Knit Cami Top-a must-have for layering or wearing solo. Designed with a soft, stretchy ribbed knit, this fitted cami contours your shape while keeping you comfortable all day long. The racerback design adds a sporty-chic vibe, making it perfect for casual outings, lounging, or pairing with your favorite denim.

-Soft ribbed knit fabric with a flattering stretch
-Classic scoop neckline for a timeless look
-Racerback design for a sporty, stylish touch
-Perfect for layering or wearing solo
-Versatile piece that pairs effortlessly with jeans, skirts, or shorts

denim shorts, casual tank, fitted top, ribbed tank, wardrobe essentials, layering top, summer basics, everyday wear, casual chic",,,https://img.ltwebstatic.com/images3_spmp/2025/02/15/62/17395561367430c86697646054da30de65adee85e3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/76/173955616535eaed9dec7c8f3f5ec3da6608f626b3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/7f/1739557208d93adb4f69048384af37e03a394b1d30.png,https://img.ltwebstatic.com/images3_spmp/2025/02/15/cd/17395570430d7b3546f10e8a5be69b37590a7ce539.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/64/17395570519100edf60f71773e6f39f179ab649f10.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/f0/17395570599e4ff8b322b0c94e88631a73076864f2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/2f/1739557066b968ec18a6b3f813cc6b132189fa6b2b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/5c/1739557074175a25b268012954c64f1e0a293d2efc.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/d3/173955708234662244efd58fc58202a47e755db3f8.jpg,,,,,,BT5484-BLACKWHITECLOUD-S,PS2594634440,U.S.,30.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,42.0,20.0,
CAPELLA APPAREL,BT5484,8.25,20,Sleeveless,Cami,Waist Top,Slim,Racer Back,Casual,3PCS,Latina/Black,,,z250215456057,Women Tops,No,sz25021545605799220,I22v9j857k9g,Color,Black White Cloud,Size,L,,,,,,"3PCS Solid Ribbed Knit Cami Top For Women, Suitable For Summer","Camisola de punto acanalado liso para mujer, 3 piezas, ideal para verano","Upgrade your basics with this essential Solid Ribbed Knit Cami Top-a must-have for layering or wearing solo. Designed with a soft, stretchy ribbed knit, this fitted cami contours your shape while keeping you comfortable all day long. The racerback design adds a sporty-chic vibe, making it perfect for casual outings, lounging, or pairing with your favorite denim.

-Soft ribbed knit fabric with a flattering stretch
-Classic scoop neckline for a timeless look
-Racerback design for a sporty, stylish touch
-Perfect for layering or wearing solo
-Versatile piece that pairs effortlessly with jeans, skirts, or shorts

denim shorts, casual tank, fitted top, ribbed tank, wardrobe essentials, layering top, summer basics, everyday wear, casual chic",,,https://img.ltwebstatic.com/images3_spmp/2025/02/15/62/17395561367430c86697646054da30de65adee85e3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/76/173955616535eaed9dec7c8f3f5ec3da6608f626b3.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/7f/1739557208d93adb4f69048384af37e03a394b1d30.png,https://img.ltwebstatic.com/images3_spmp/2025/02/15/cd/17395570430d7b3546f10e8a5be69b37590a7ce539.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/64/17395570519100edf60f71773e6f39f179ab649f10.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/f0/17395570599e4ff8b322b0c94e88631a73076864f2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/2f/1739557066b968ec18a6b3f813cc6b132189fa6b2b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/5c/1739557074175a25b268012954c64f1e0a293d2efc.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/d3/173955708234662244efd58fc58202a47e755db3f8.jpg,,,,,,BT5484-BLACKWHITECLOUD-L,PS2594634440,U.S.,30.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,42.0,20.0,
CAPELLA APPAREL,BT5515,7.5,20,Sleeveless,Cami,Crop Top,Slim,,Casual,3PCS,Latina/Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,AP31071,5.75,12.5,,,Full,Slim,,Activewear,Single,Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,AT51297,4.0,8,Sleeveless,Spaghetti,Crop Top,Slim,Criss cross,Activewear,3PCS,Caucasian,Size Chart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPELLA APPAREL,AP61162,7.0,16,,,Full,Slim,"Wide Leg, Pocket",Activewear,Single,Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
